transcript_ID,CAGE_support
ENST00000320152.11_3,no
TALONT000833708,no
TALONT000914458,no
ENST00000376378.5_2,no
ENST00000376376.3_2,no
TALONT000915324,no
ENST00000376363.5_2,no
TALONT004681237,no
TALONT000915683,no
TALONT000915686,no
TALONT001668264,no
ENST00000376356.5_2,no
ENST00000524413.5_1,no
ENST00000376351.4_3,no
ENST00000376302.5_1,no
TALONT004681377,no
ENST00000428517.2_3,no
ENST00000376261.8_2,no
TALONT000917220,no
TALONT000833935,no
ENST00000376215.10_2,no
TALONT000833948,no
TALONT000833952,no
TALONT000917427,no
ENST00000470978.1_1,no
TALONT000833981,no
ENST00000376170.8_4,no
ENST00000359188.8_4,no
ENST00000376138.7_4,no
TALONT000834009,no
ENST00000376140.3_4,no
TALONT000834047,no
TALONT001671022,no
TALONT000834048,no
TALONT000920969,no
TALONT002261628,no
TALONT004681732,no
TALONT004681736,no
TALONT000921123,no
TALONT000921276,no
TALONT004681781,no
TALONT004681783,no
TALONT000834124,no
TALONT004681799,no
TALONT000834129,no
TALONT000834139,no
TALONT000834147,no
TALONT001671320,no
TALONT000834156,no
TALONT000921586,no
TALONT004681889,no
TALONT004681892,no
ENST00000613434.4_2,no
TALONT000834174,no
TALONT000834175,no
ENST00000376016.7_2,no
TALONT000834205,no
TALONT004681938,no
TALONT000834245,no
TALONT004681990,no
TALONT000834248,no
TALONT002262140,no
TALONT000925316,no
TALONT000925373,no
TALONT000834256,no
TALONT004682060,no
TALONT004682066,no
TALONT001672343,no
ENST00000477432.1_2,no
TALONT000834266,no
TALONT004682307,no
TALONT004682308,no
ENST00000375946.8_1,no
TALONT000834270,no
ENST00000375940.8_2,no
TALONT000834277,no
TALONT001672525,no
ENST00000396271.8_3,no
ENST00000375897.7_2,no
TALONT000834301,no
TALONT000834304,no
TALONT000834309,no
TALONT000834311,no
TALONT000834315,no
TALONT000834316,no
ENST00000375888.5_3,no
TALONT000834335,no
TALONT000834337,no
TALONT000834338,no
TALONT000834339,no
TALONT000834341,no
TALONT000834342,no
TALONT000834343,no
TALONT000834344,no
TALONT000834345,no
TALONT004682265,no
TALONT000834350,no
TALONT004682271,no
TALONT004682291,no
TALONT004682294,no
TALONT004682305,no
TALONT004682312,no
TALONT000834354,no
TALONT002262456,no
TALONT004682336,no
TALONT004682337,no
TALONT000927598,no
TALONT002262461,no
ENST00000356940.10_1,no
TALONT001676747,no
TALONT000933957,no
ENST00000621805.4_1,no
ENST00000527986.5_2,no
TALONT000934947,no
TALONT000934950,no
ENST00000528337.2_3,no
TALONT001682940,no
TALONT000834458,no
TALONT000834460,no
TALONT000935070,no
TALONT000935216,no
ENST00000375664.8_4,no
TALONT000935548,no
TALONT001683311,no
ENST00000354911.9_5,no
TALONT004682735,no
TALONT004682736,no
ENST00000347934.8_4,no
TALONT000834552,no
TALONT000834558,no
TALONT000936663,no
TALONT000936789,no
TALONT000936845,no
TALONT000834561,no
ENST00000651885.1_3,no
TALONT002264621,no
ENST00000530865.5_1,no
TALONT004682895,no
ENST00000375533.6_2,no
ENST00000480465.1_1,no
ENST00000430295.5_2,no
TALONT000834659,no
TALONT000834670,no
TALONT000834672,no
ENST00000414457.5_2,no
ENST00000427063.6_2,no
ENST00000423223.5_1,no
ENST00000445521.5_1,no
ENST00000623175.3_2,no
ENST00000438202.5_1,no
ENST00000646086.1_1,no
TALONT004683064,no
TALONT004683082,no
TALONT000834803,no
TALONT000834812,no
TALONT000939428,no
TALONT000939441,no
TALONT000939448,no
TALONT000939462,no
TALONT000834847,no
TALONT000834880,no
ENST00000561542.1_1,no
ENST00000263063.8_2,no
TALONT000834905,no
TALONT002265465,no
ENST00000413025.5_2,no
TALONT000941183,no
TALONT000941921,no
ENST00000607166.1_2,no
ENST00000320985.14_1,no
ENST00000361642.9_1,no
TALONT000835065,no
TALONT000835067,no
TALONT000835068,no
TALONT004683376,no
ENST00000560721.6_1,no
TALONT000835078,no
TALONT000835079,no
TALONT000835082,no
TALONT004683398,no
TALONT004683401,no
ENST00000424869.5_1,no
TALONT000835118,no
TALONT000835165,no
TALONT000835185,no
TALONT000835212,no
TALONT000835278,no
TALONT000835314,no
TALONT000835316,no
ENST00000493008.1_2,no
TALONT000949992,no
TALONT000835378,no
ENST00000497103.1_2,no
TALONT000835381,no
TALONT000835389,no
TALONT004683720,no
TALONT000835394,no
TALONT000835396,no
TALONT000835398,no
TALONT000950185,no
TALONT004683743,no
TALONT000835401,no
TALONT000835418,no
ENST00000302418.5_3,no
TALONT000835430,no
TALONT000835432,no
TALONT000835437,no
TALONT000835447,no
TALONT000950650,no
TALONT003302233,no
TALONT000835467,no
TALONT000835473,no
TALONT004683965,no
TALONT001694365,no
TALONT000835479,no
TALONT000835480,no
TALONT000950710,no
TALONT000950758,no
TALONT000950789,no
TALONT004684063,no
TALONT000835494,no
TALONT004684080,no
TALONT000835496,no
TALONT004684101,no
TALONT000835497,no
TALONT004684110,no
TALONT004684121,no
TALONT001697557,no
TALONT000835501,no
TALONT000835504,no
TALONT000835529,no
TALONT000956347,no
TALONT004684177,no
TALONT000835540,no
TALONT000956414,no
TALONT003305074,no
TALONT000956421,no
TALONT000956424,no
ENST00000319778.11_3,no
ENST00000375110.6_2,no
TALONT000835563,no
TALONT000835569,no
TALONT000835573,no
ENST00000263062.8_2,no
TALONT000835592,no
TALONT000835596,no
TALONT004684298,no
TALONT000957563,no
TALONT002851655,no
TALONT000835600,no
TALONT000835604,no
TALONT000835607,no
TALONT000957645,no
TALONT001700016,no
TALONT004684325,no
TALONT000835608,no
TALONT000835609,no
TALONT004684326,no
TALONT004684327,no
TALONT000835611,no
TALONT000835621,no
TALONT000835622,no
TALONT001700531,no
ENST00000469059.2_3,no
ENST00000410377.1,no
TALONT004684442,no
ENST00000609742.2_1,no
ENST00000302278.8_3,no
TALONT000835770,no
TALONT000835788,no
TALONT003306473,no
TALONT000835818,no
TALONT001704092,no
TALONT004684587,no
TALONT004684607,no
TALONT004684608,no
TALONT004684610,no
TALONT004684628,no
TALONT000835827,no
TALONT004684637,no
TALONT004684645,no
TALONT004684646,no
TALONT000835831,no
TALONT000835832,no
TALONT001704179,no
TALONT004684667,no
TALONT004684668,no
ENST00000464001.1_2,no
TALONT000835838,no
TALONT000961776,no
ENST00000374867.7_5,no
TALONT000835909,no
TALONT000835910,no
ENST00000374822.8_3,no
TALONT000835977,no
TALONT000836001,no
TALONT000963066,no
TALONT000836136,no
ENST00000374748.5_3,no
ENST00000374749.7_3,no
ENST00000374751.7_3,no
TALONT000836252,no
TALONT000836253,no
TALONT000964883,no
TALONT002275592,no
TALONT002275600,no
TALONT004685006,no
TALONT004685013,no
TALONT000964970,no
TALONT003307793,no
TALONT004685014,no
TALONT000836260,no
TALONT004685027,no
TALONT004685028,no
TALONT004685029,no
TALONT000836262,no
TALONT000964987,no
TALONT001709816,no
TALONT004685035,no
TALONT004685036,no
TALONT000964990,no
ENST00000474362.5_2,no
ENST00000489388.5_1,no
ENST00000374726.7_1,no
TALONT000836279,no
ENST00000490460.5_1,no
ENST00000460270.5_2,no
TALONT000836293,no
TALONT000965471,no
ENST00000374704.8_2,no
ENST00000374694.2_2,no
TALONT000836486,no
TALONT000836487,no
TALONT000836491,no
ENST00000395867.7_4,no
ENST00000357328.8_4,no
TALONT000836538,no
TALONT000836542,no
ENST00000302609.8_3,no
TALONT000836563,no
TALONT000836564,no
TALONT000836566,no
TALONT000836568,no
TALONT000836572,no
ENST00000374618.7_1,no
TALONT000836616,no
ENST00000458705.6_1,no
ENST00000432900.7_2,no
TALONT000836627,no
ENST00000476504.5_1,no
TALONT000836630,no
TALONT000836636,no
TALONT000836645,no
TALONT000836649,no
TALONT000836705,no
TALONT000836706,no
TALONT000836709,no
ENST00000351773.7_1,no
TALONT000836716,no
ENST00000361085.9_1,no
TALONT000836729,no
ENST00000608335.1_1,no
ENST00000494540.5_1,no
TALONT000836795,no
TALONT000836798,no
TALONT004685860,no
ENST00000609034.1_2,no
ENST00000429940.7_2,no
ENST00000452306.1_1,no
TALONT000836920,no
TALONT000836932,no
TALONT000970640,no
TALONT000970919,no
TALONT000836963,no
TALONT000836966,no
ENST00000359467.8_3,no
TALONT000836967,no
TALONT000836970,no
TALONT000836976,no
TALONT000837002,no
ENST00000476796.2_2,no
ENST00000649715.1_1,no
TALONT002286260,no
TALONT000837018,no
TALONT000837019,no
TALONT000837020,no
TALONT000837024,no
TALONT000837025,no
TALONT000837028,no
TALONT000837032,no
TALONT000837047,no
TALONT003312742,no
TALONT004686769,no
TALONT004686770,no
TALONT004686774,no
TALONT004686834,no
TALONT004686835,no
TALONT000972999,no
TALONT000837083,no
ENST00000609407.1_1,no
ENST00000374466.4_2,no
TALONT000837091,no
TALONT000837098,no
TALONT000837101,no
TALONT000837102,no
TALONT000837103,no
TALONT000837106,no
TALONT000837111,no
TALONT004686884,no
TALONT000837141,no
TALONT000837155,no
ENST00000395810.5_2,no
TALONT000837173,no
TALONT000837174,no
ENST00000443950.6_2,no
ENST00000544000.5_2,no
ENST00000357065.8_3,no
ENST00000356053.7_3,no
ENST00000337970.7_2,no
TALONT000837185,no
TALONT004686976,no
TALONT004686977,no
TALONT004686978,no
TALONT004687013,no
ENST00000442526.2_1,no
ENST00000490208.1_1,no
ENST00000374446.6_2,no
ENST00000535642.5_2,no
TALONT000837226,no
TALONT003315687,no
TALONT000837240,no
ENST00000361807.8_2,no
TALONT000837249,no
ENST00000395797.1_2,no
ENST00000374433.7_3,no
TALONT000837254,no
TALONT000837255,no
TALONT000837257,no
TALONT000980402,no
ENST00000374429.6_2,no
ENST00000374426.6_2,no
ENST00000343575.10_2,no
ENST00000395794.2_2,no
ENST00000340258.10_2,no
TALONT000837346,no
TALONT000837350,no
TALONT000837355,no
TALONT000837357,no
TALONT000982529,no
ENST00000298295.4_3,no
ENST00000625168.1_2,no
ENST00000298299.4_2,no
ENST00000319836.7_3,no
TALONT000837404,no
TALONT000837405,no
TALONT000987802,no
TALONT004687320,no
TALONT000987839,no
TALONT004687374,no
TALONT000837477,no
TALONT000988047,no
TALONT000988053,no
TALONT000988083,no
TALONT004687383,no
TALONT004687384,no
TALONT000837489,no
TALONT000988158,no
TALONT000988292,no
TALONT001727994,no
TALONT003318226,no
TALONT000837520,no
TALONT001728088,no
TALONT004687469,no
TALONT004687471,no
TALONT004687514,no
TALONT000988718,no
ENST00000246887.6,no
TALONT004687617,no
TALONT004687619,no
TALONT002296790,no
TALONT000988829,no
ENST00000448647.2_1,no
TALONT000837665,no
TALONT004687742,no
TALONT000837681,no
TALONT000837684,no
TALONT004687749,no
ENST00000450289.1,no
TALONT000837724,no
TALONT000837721,no
TALONT000837725,no
TALONT000837750,no
TALONT004687800,no
TALONT004687801,no
TALONT004687815,no
TALONT000837733,no
TALONT002870323,no
ENST00000585316.3_2,no
TALONT000837802,no
TALONT000837846,no
TALONT000837850,no
TALONT004687896,no
TALONT004687911,no
TALONT000837906,no
TALONT000837909,no
ENST00000395611.7_5,no
TALONT000837970,no
TALONT000837971,no
TALONT000837973,no
TALONT000837974,no
TALONT000837976,no
TALONT000837977,no
TALONT000837978,no
TALONT000837979,no
TALONT000837980,no
TALONT000837982,no
TALONT000837996,no
TALONT000837997,no
TALONT002298379,no
TALONT003320501,no
ENST00000374189.5_5,no
TALONT001731073,no
TALONT002873161,no
TALONT003321875,no
TALONT000838156,no
TALONT000838161,no
TALONT000992548,no
TALONT000992568,no
TALONT001733021,no
TALONT000838165,no
TALONT000992581,no
TALONT004688369,no
TALONT002301028,no
TALONT004688561,no
TALONT000993213,no
TALONT004688628,no
ENST00000581486.5_3,no
TALONT000838318,no
TALONT000838328,no
TALONT000838329,no
TALONT000838336,no
TALONT002304724,no
TALONT000838338,no
TALONT000838365,no
ENST00000580018.4_3,no
TALONT000998997,no
TALONT000838540,no
TALONT000838555,no
TALONT000838556,no
TALONT000999656,no
TALONT004688969,no
TALONT004688970,no
TALONT004688981,no
TALONT004688986,no
TALONT000838572,no
TALONT000838574,no
TALONT001740429,no
TALONT001000055,no
TALONT001000077,no
TALONT001000192,no
TALONT004689057,no
ENST00000435916.1_1,no
ENST00000361781.7_3,no
TALONT000838652,no
TALONT002879071,no
TALONT004689151,no
TALONT001000719,no
ENST00000374007.5_3,no
ENST00000647317.1_1,no
TALONT000838703,no
ENST00000643851.1_1,no
TALONT000838704,no
TALONT000838717,no
ENST00000331173.6_2,no
TALONT000838961,no
ENST00000373944.8_6,no
ENST00000494312.5_2,no
ENST00000395405.5_5,no
TALONT000838969,no
TALONT000838971,no
TALONT001002308,no
ENST00000361148.6_5,no
ENST00000655098.1_1,no
ENST00000373935.4_3,no
TALONT002310545,no
TALONT001744676,no
ENST00000333926.6_2,no
TALONT001003702,no
ENST00000615793.1_1,no
TALONT000839107,no
ENST00000373910.9_2,no
TALONT000839109,no
TALONT000839112,no
TALONT001745615,no
ENST00000606483.1_1,no
TALONT000839140,no
ENST00000487519.6_2,no
TALONT001005420,no
TALONT004689711,no
ENST00000373895.7_1,no
TALONT000839144,no
TALONT000839146,no
ENST00000395377.2_3,no
TALONT001005926,no
TALONT004689759,no
TALONT004689761,no
ENST00000657547.1_1,no
TALONT000839218,no
ENST00000373880.9_2,no
TALONT000839222,no
TALONT000839224,no
TALONT001006500,no
TALONT001748159,no
ENST00000618804.5_3,no
TALONT000839272,no
TALONT000839275,no
TALONT004689948,no
TALONT004689956,no
TALONT000839290,no
TALONT001008508,no
TALONT004689983,no
ENST00000395348.7_2,no
TALONT000839339,no
TALONT004690042,no
TALONT004690047,no
TALONT004690049,no
TALONT001009068,no
TALONT000839355,no
ENST00000263102.7_3,no
TALONT000839370,no
TALONT001010062,no
TALONT004690093,no
TALONT000839381,no
TALONT001010088,no
TALONT001749163,no
TALONT000839421,no
ENST00000489505.2_2,no
TALONT000839430,no
TALONT001010929,no
TALONT001010943,no
TALONT003332583,no
TALONT004690149,no
TALONT004690151,no
ENST00000469721.3_2,no
TALONT002317576,no
TALONT001011043,no
TALONT001011071,no
TALONT001011584,no
TALONT004690313,no
TALONT004690315,no
TALONT001011607,no
TALONT000839607,no
ENST00000316629.8_1,no
TALONT000839617,no
TALONT000839618,no
ENST00000395284.8_2,no
TALONT000839621,no
TALONT000839625,no
TALONT000839638,no
ENST00000337910.10_3,no
TALONT000839663,no
TALONT000839672,no
TALONT000839680,no
TALONT004690432,no
TALONT001014813,no
ENST00000648843.1_2,no
TALONT000839743,no
TALONT000839745,no
TALONT001015287,no
TALONT001015303,no
ENST00000373789.8_3,no
TALONT004690523,no
TALONT001015545,no
ENST00000395260.3_2,no
TALONT001015614,no
ENST00000395254.8_2,no
ENST00000373783.3_2,no
ENST00000242480.4_4,no
ENST00000435510.6_1,no
ENST00000277746.11_2,no
TALONT000839818,no
TALONT001016013,no
TALONT004690625,no
TALONT000839875,no
TALONT004690634,no
ENST00000497922.1_2,no
TALONT004690665,no
TALONT000839886,no
TALONT000839888,no
TALONT001016520,no
TALONT000839894,no
TALONT000839917,no
TALONT000839925,no
TALONT000839928,no
TALONT000839932,no
TALONT000839936,no
TALONT000839950,no
TALONT000839957,no
TALONT001017221,no
TALONT004690783,no
TALONT000839965,no
TALONT000839966,no
TALONT000839967,no
TALONT000839969,no
TALONT001017289,no
TALONT001753558,no
TALONT002888859,no
TALONT004690796,no
TALONT004690800,no
TALONT000839973,no
TALONT000839981,no
TALONT000839985,no
TALONT000839988,no
TALONT001017362,no
TALONT001017381,no
TALONT001753584,no
TALONT002321831,no
TALONT001017522,no
TALONT001753628,no
TALONT004690875,no
TALONT004690877,no
TALONT004690880,no
ENST00000469152.5_2,no
TALONT001017524,no
TALONT004690885,no
TALONT000840080,no
TALONT000840084,no
TALONT000840088,no
ENST00000414123.1_1,no
ENST00000609436.1_1,no
ENST00000373758.5_2,no
TALONT000840160,no
TALONT000840161,no
TALONT000840162,no
TALONT004691236,no
TALONT004691245,no
TALONT000840208,no
ENST00000361320.5_2,no
TALONT000840317,no
TALONT000840318,no
ENST00000225171.7_3,no
TALONT004691446,no
TALONT004691449,no
ENST00000212015.11_2,no
TALONT001019679,no
TALONT003336072,no
TALONT004691453,no
TALONT004691455,no
ENST00000395198.7_2,no
ENST00000373700.8_2,no
TALONT002890228,no
TALONT004691531,no
TALONT000840488,no
TALONT004691593,no
ENST00000492996.6_2,no
TALONT001020429,no
ENST00000515753.1_2,no
ENST00000373673.5_2,no
ENST00000358769.7_4,no
ENST00000309049.8_3,no
TALONT001020526,no
TALONT001020561,no
TALONT000840566,no
TALONT000840567,no
ENST00000265866.11_1,no
TALONT000840569,no
TALONT000840570,no
TALONT000840572,no
TALONT000840574,no
TALONT000840576,no
TALONT000840577,no
TALONT000840585,no
TALONT000840588,no
TALONT001020968,no
TALONT001755810,no
TALONT001756304,no
TALONT004691648,no
TALONT004691649,no
TALONT004691651,no
TALONT004691653,no
TALONT004691656,no
TALONT004691658,no
TALONT004691659,no
TALONT004691661,no
TALONT004691663,no
TALONT004691671,no
TALONT004691678,no
TALONT004691680,no
TALONT004691690,no
TALONT004691708,no
TALONT004691709,no
TALONT004691714,no
TALONT004691728,no
TALONT004691783,no
TALONT004691794,no
ENST00000486854.5_1,no
TALONT000840603,no
TALONT001025360,no
ENST00000467249.1_1,no
TALONT004691848,no
TALONT004691851,no
ENST00000354695.5_1,no
TALONT000840613,no
TALONT000840616,no
TALONT000840617,no
ENST00000481819.5_1,no
TALONT000840621,no
TALONT001758996,no
TALONT002327534,no
TALONT004691875,no
TALONT004691876,no
TALONT004691877,no
TALONT004691878,no
TALONT004691885,no
TALONT004691889,no
TALONT004691890,no
TALONT004691893,no
ENST00000491200.5_1,no
TALONT000840625,no
TALONT000840627,no
TALONT003338062,no
TALONT000840629,no
TALONT000840630,no
TALONT004691965,no
TALONT001759096,no
TALONT001759117,no
TALONT000840636,no
TALONT002327837,no
TALONT004691985,no
TALONT000840639,no
TALONT000840644,no
TALONT000840648,no
ENST00000602465.5_3,no
ENST00000265865.3_3,no
TALONT001027063,no
TALONT000840702,no
TALONT001759544,no
TALONT004692106,no
ENST00000399200.7_3,no
TALONT000840710,no
TALONT000840711,no
TALONT000840712,no
TALONT000840713,no
TALONT000840716,no
TALONT000840725,no
TALONT000840737,no
TALONT000840740,no
TALONT001027106,no
TALONT000840760,no
TALONT000840764,no
TALONT001027537,no
TALONT001027548,no
TALONT001760147,no
TALONT003338682,no
TALONT004692199,no
TALONT004692251,no
TALONT004692252,no
TALONT004692254,no
TALONT004692255,no
TALONT004692266,no
TALONT002893515,no
TALONT000840773,no
TALONT004692276,no
TALONT004692299,no
TALONT001027611,no
TALONT001027615,no
TALONT001027620,no
TALONT001760285,no
ENST00000342616.4_3,no
TALONT001027624,no
TALONT004692315,no
TALONT003338747,no
TALONT004692317,no
TALONT004692318,no
TALONT004692322,no
TALONT001760301,no
TALONT004692346,no
TALONT001027639,no
TALONT004692366,no
TALONT000840792,no
TALONT000840835,no
TALONT001027994,no
TALONT004692423,no
ENST00000609923.6_3,no
TALONT002329609,no
TALONT004692461,no
TALONT004692463,no
TALONT000840867,no
TALONT000840868,no
TALONT000840879,no
TALONT000840882,no
TALONT000840894,no
TALONT004692573,no
TALONT004692574,no
ENST00000562082.1_1,no
TALONT000840944,no
TALONT004692605,no
TALONT000840945,no
TALONT001028821,no
TALONT004692621,no
ENST00000541012.5_1,no
TALONT000840972,no
TALONT000840974,no
TALONT000840980,no
TALONT000840985,no
TALONT004692709,no
TALONT000840993,no
TALONT000841008,no
TALONT000841030,no
TALONT001029255,no
TALONT001030670,no
TALONT001030920,no
TALONT001031284,no
TALONT000841159,no
TALONT001031534,no
TALONT001031543,no
TALONT000841168,no
TALONT000841169,no
TALONT001031602,no
TALONT001031621,no
TALONT002332402,no
TALONT004692885,no
TALONT004692890,no
TALONT000841173,no
TALONT001763847,no
TALONT001031808,no
TALONT004692981,no
TALONT000841192,no
TALONT004692993,no
TALONT004693001,no
TALONT000841196,no
TALONT000841210,no
TALONT000841213,no
TALONT001032807,no
TALONT001033252,no
TALONT002333029,no
TALONT004693048,no
TALONT004693050,no
ENST00000373585.8_2,no
TALONT002333443,no
TALONT000841233,no
TALONT001765541,no
TALONT001033799,no
TALONT004693142,no
ENST00000354185.9_4,no
TALONT001765794,no
TALONT002333904,no
TALONT004693144,no
TALONT004693145,no
TALONT004693147,no
TALONT004693163,no
TALONT000841271,no
TALONT004693215,no
TALONT004693216,no
TALONT004693220,no
TALONT004693222,no
TALONT004693223,no
TALONT000841280,no
TALONT001034576,no
ENST00000635779.1_1,no
TALONT001034605,no
ENST00000361983.7_2,no
TALONT002335428,no
TALONT001035517,no
ENST00000637738.1_4,no
ENST00000625461.1_1,no
ENST00000242465.4_2,no
ENST00000395098.5_1,no
TALONT000841307,no
TALONT004693304,no
ENST00000489656.5_1,no
ENST00000263559.11_3,no
TALONT000841308,no
TALONT000841309,no
TALONT000841310,no
TALONT004693309,no
TALONT004693310,no
TALONT002338337,no
TALONT004693314,no
TALONT004693320,no
ENST00000359655.9_2,no
TALONT000841358,no
TALONT004693407,no
ENST00000471069.5_1,no
TALONT000841366,no
TALONT001772140,no
TALONT004693419,no
TALONT004693425,no
TALONT000841401,no
ENST00000359426.6_1,no
TALONT000841424,no
TALONT000841431,no
TALONT000841436,no
TALONT004693482,no
TALONT004693483,no
TALONT001044217,no
TALONT002343100,no
TALONT004693533,no
TALONT004693575,no
TALONT004693585,no
TALONT004693586,no
TALONT000841498,no
TALONT000841502,no
ENST00000373290.7_2,no
ENST00000373279.6_2,no
TALONT000841510,no
ENST00000491890.1_1,no
TALONT000841512,no
TALONT002900956,no
ENST00000373255.9_2,no
TALONT000841524,no
TALONT000841525,no
TALONT000841526,no
TALONT001045204,no
TALONT001045573,no
TALONT001775372,no
TALONT000841548,no
ENST00000307864.3_3,no
TALONT000841583,no
ENST00000287078.7_3,no
ENST00000373241.9_3,no
ENST00000373242.6_2,no
TALONT000841580,no
TALONT004693803,no
ENST00000428512.1_1,no
ENST00000373232.8_3,no
TALONT001051656,no
TALONT001051762,no
TALONT004693827,no
TALONT000841628,no
TALONT001782516,no
TALONT002903907,no
TALONT001052754,no
TALONT001052782,no
ENST00000395010.5_2,no
TALONT000841644,no
ENST00000446961.3_5,no
ENST00000357631.6_2,no
ENST00000373218.5_2,no
TALONT004693954,no
TALONT000841714,no
ENST00000373202.8_2,no
TALONT000841769,no
TALONT001786866,no
TALONT001786881,no
ENST00000299299.4_3,no
ENST00000493228.1_2,no
ENST00000394957.8_3,no
ENST00000394936.8_3,no
TALONT000841868,no
TALONT004694139,no
TALONT000841874,no
TALONT000841881,no
TALONT000841888,no
TALONT000841895,no
TALONT000841896,no
TALONT004694140,no
TALONT004694243,no
TALONT004694244,no
TALONT004694245,no
TALONT004694252,no
TALONT004694257,no
TALONT004694258,no
TALONT001073014,no
TALONT002364016,no
TALONT001073079,no
TALONT000841969,no
ENST00000672957.1_2,no
TALONT000841982,no
TALONT000841984,no
ENST00000672940.1_2,no
ENST00000621663.4_1,no
TALONT000842028,no
ENST00000299381.5_2,no
ENST00000478193.5_1,no
TALONT000842030,no
TALONT000842040,no
TALONT001073972,no
TALONT002912607,no
TALONT000842047,no
ENST00000307365.4_2,no
ENST00000473155.1_1,no
ENST00000394903.6_2,no
ENST00000338820.7_2,no
TALONT000842063,no
TALONT000842074,no
TALONT000842077,no
TALONT004694460,no
ENST00000361114.10_3,no
TALONT002366785,no
TALONT004694536,no
TALONT004694547,no
TALONT001078465,no
TALONT000842165,no
TALONT000842169,no
ENST00000604025.1_2,no
ENST00000373053.7_3,no
TALONT000842186,no
TALONT001078743,no
TALONT000842192,no
TALONT001078865,no
ENST00000307116.6_2,no
ENST00000373008.6_2,no
TALONT001080875,no
TALONT004694752,no
TALONT000842327,no
TALONT001080922,no
TALONT000842373,no
TALONT004694832,no
TALONT000842463,no
TALONT000842464,no
TALONT000842494,no
TALONT000842500,no
TALONT004694977,no
TALONT000842514,no
TALONT000842515,no
ENST00000621900.1_1,no
ENST00000408237.1,no
ENST00000372979.9_4,no
TALONT000842395,no
TALONT001807643,no
TALONT004694841,no
TALONT001082140,no
ENST00000607940.1_1,no
TALONT000842459,no
ENST00000372950.6_4,no
TALONT000842462,no
TALONT000842495,no
ENST00000479005.1_2,no
ENST00000372945.8_3,no
ENST00000372940.3_2,no
TALONT001809966,no
ENST00000457147.1_1,no
TALONT001085007,no
ENST00000372921.10_4,no
TALONT000842545,no
ENST00000372919.8_3,no
TALONT000842551,no
TALONT004695089,no
ENST00000360663.9_4,no
ENST00000394829.6_4,no
TALONT002919828,no
TALONT004695128,no
ENST00000342558.3_2,no
TALONT001811374,no
TALONT004695158,no
TALONT001085884,no
TALONT001085899,no
TALONT003366438,no
TALONT004695189,no
TALONT001811430,no
TALONT004695201,no
ENST00000595595.1_1,no
TALONT000842787,no
TALONT001086497,no
TALONT003366720,no
TALONT001086402,no
TALONT001086406,no
TALONT004695406,no
ENST00000507952.1_1,no
ENST00000422884.1_1,no
ENST00000625041.1_1,no
TALONT002372058,no
TALONT000842809,no
ENST00000345254.9_2,no
TALONT001812005,no
TALONT004695451,no
TALONT001088092,no
ENST00000372841.8_3,no
TALONT000842936,no
ENST00000372837.3_1,no
ENST00000372833.6_2,no
TALONT001089125,no
ENST00000446546.2_1,no
TALONT001089689,no
ENST00000351293.7_3,no
ENST00000394762.6_3,no
ENST00000322680.7_3,no
TALONT000843051,no
TALONT002374635,no
TALONT000843053,no
TALONT000843057,no
TALONT000843072,no
TALONT002922663,no
TALONT000843097,no
ENST00000372755.7_1,no
TALONT000843138,no
TALONT004695720,no
TALONT000843175,no
ENST00000355264.8_2,no
TALONT000843190,no
TALONT000843193,no
ENST00000372745.1_2,no
TALONT000843238,no
TALONT000843247,no
ENST00000539909.6_3,no
TALONT000843256,no
TALONT000843282,no
TALONT000843284,no
TALONT000843286,no
TALONT001094799,no
ENST00000372734.4_2,no
TALONT000843295,no
ENST00000648828.1_2,no
TALONT001095621,no
TALONT001095627,no
TALONT001095656,no
TALONT002377143,no
TALONT000843449,no
TALONT000843453,no
TALONT000843455,no
TALONT000843462,no
ENST00000648899.1_3,no
TALONT000843480,no
ENST00000650434.1_1,no
TALONT000843494,no
TALONT000843509,no
TALONT000843529,no
TALONT000843530,no
TALONT000843531,no
TALONT000843533,no
TALONT000843534,no
TALONT000843536,no
TALONT001096406,no
ENST00000649442.1_1,no
ENST00000648539.1_1,no
TALONT001818508,no
TALONT000843584,no
TALONT001097153,no
TALONT000843595,no
ENST00000648793.1_1,no
ENST00000649305.1_1,no
TALONT000843704,no
TALONT001097645,no
TALONT000843706,no
ENST00000671730.1_1,no
TALONT000843715,no
TALONT002378776,no
TALONT000843761,no
TALONT000843780,no
ENST00000332211.10_2,no
TALONT000843781,no
TALONT000843784,no
TALONT000843787,no
TALONT004696475,no
TALONT004696481,no
TALONT001820677,no
TALONT003372362,no
TALONT001101368,no
TALONT001101814,no
TALONT000843810,no
TALONT001101852,no
TALONT000843818,no
TALONT000843820,no
TALONT001101880,no
TALONT001101883,no
ENST00000372538.8_3,no
ENST00000460899.5_2,no
ENST00000470947.5_2,no
ENST00000372524.5_3,no
TALONT000843890,no
TALONT000843902,no
TALONT003375404,no
ENST00000372371.8_3,no
TALONT004696797,no
TALONT000844021,no
TALONT001104020,no
TALONT004696829,no
TALONT001104024,no
ENST00000435275.5_4,no
ENST00000645440.1_2,no
TALONT004696837,no
ENST00000478655.6_2,no
ENST00000372360.9_3,no
TALONT004696844,no
TALONT004696852,no
ENST00000466129.6_2,no
TALONT001104170,no
TALONT001823745,no
TALONT001823746,no
ENST00000646254.1_1,no
TALONT001104193,no
TALONT001823771,no
TALONT000844038,no
TALONT001823830,no
