"","gene_name","gene_type","total","known","ISM.pre","ISM.suffix","NIC","NNC"
"13548","MINDY4","protein_coding",6,3,2,0,1,0
"13549","MINK1","protein_coding",46,5,1,11,29,1
"13550","MINPP1","protein_coding",12,3,0,3,3,3
"13551","MIOS","protein_coding",27,7,0,6,14,0
"13552","MIP","protein_coding",1,0,0,0,1,0
"13553","MIPEP","protein_coding",9,1,2,0,3,3
"13554","MIPEPP3","transcribed_unprocessed_pseudogene",5,1,0,0,1,3
"13555","MIPOL1","protein_coding",4,3,0,0,1,0
"13556","MIR100HG","lncRNA",64,34,3,4,20,3
"13557","MIR101-1","miRNA",1,1,0,0,0,0
"13558","MIR101-2","miRNA",1,1,0,0,0,0
"13559","MIR103A2","miRNA",1,1,0,0,0,0
"13560","MIR106B","miRNA",1,1,0,0,0,0
"13561","MIR107","miRNA",1,1,0,0,0,0
"13562","MIR1180","miRNA",1,1,0,0,0,0
"13563","MIR1181","miRNA",1,1,0,0,0,0
"13564","MIR1182","miRNA",1,1,0,0,0,0
"13565","MIR1200","miRNA",1,1,0,0,0,0
"13566","MIR1231","miRNA",1,1,0,0,0,0
"13567","MIR1236","miRNA",1,1,0,0,0,0
"13568","MIR124-2","miRNA",1,1,0,0,0,0
"13569","MIR124-2HG","lncRNA",6,6,0,0,0,0
"13570","MIR1245A","miRNA",1,1,0,0,0,0
"13571","MIR1252","miRNA",1,1,0,0,0,0
"13572","MIR1254-1","miRNA",1,1,0,0,0,0
"13573","MIR1256","miRNA",1,1,0,0,0,0
"13574","MIR1258","miRNA",1,1,0,0,0,0
"13575","MIR125B1","miRNA",1,1,0,0,0,0
"13576","MIR125B2","miRNA",1,1,0,0,0,0
"13577","MIR1267","miRNA",1,1,0,0,0,0
"13578","MIR1276","miRNA",1,1,0,0,0,0
"13579","MIR128-1","miRNA",1,1,0,0,0,0
"13580","MIR128-2","miRNA",1,1,0,0,0,0
"13581","MIR1280","miRNA",1,1,0,0,0,0
"13582","MIR1284","miRNA",1,1,0,0,0,0
"13583","MIR1285-1","miRNA",1,1,0,0,0,0
"13584","MIR1288","miRNA",1,1,0,0,0,0
"13585","MIR1290","miRNA",1,1,0,0,0,0
"13586","MIR1296","miRNA",1,1,0,0,0,0
"13587","MIR1302-3","miRNA",1,1,0,0,0,0
"13588","MIR1304","miRNA",1,1,0,0,0,0
"13589","MIR1306","miRNA",1,1,0,0,0,0
"13590","MIR133A1HG","lncRNA",1,1,0,0,0,0
"13591","MIR1343","miRNA",1,1,0,0,0,0
"13592","MIR137HG","lncRNA",19,6,1,3,7,2
"13593","MIR138-1","miRNA",1,1,0,0,0,0
"13594","MIR148A","miRNA",1,1,0,0,0,0
"13595","MIR1538","miRNA",1,1,0,0,0,0
"13596","MIR15B","miRNA",1,1,0,0,0,0
"13597","MIR16-1","miRNA",1,1,0,0,0,0
"13598","MIR16-2","miRNA",1,1,0,0,0,0
"13599","MIR17HG","lncRNA",1,0,0,0,0,0
"13600","MIR181A1HG","lncRNA",7,4,0,0,1,1
"13601","MIR181A2HG","lncRNA",1,1,0,0,0,0
"13602","MIR181B2","miRNA",1,1,0,0,0,0
"13603","MIR181D","miRNA",1,1,0,0,0,0
"13604","MIR1825","miRNA",1,1,0,0,0,0
"13605","MIR186","miRNA",1,1,0,0,0,0
"13606","MIR188","miRNA",1,1,0,0,0,0
"13607","MIR1915HG","lncRNA",2,1,0,0,0,1
"13608","MIR194-1","miRNA",1,1,0,0,0,0
"13609","MIR197","miRNA",1,1,0,0,0,0
"13610","MIR1972-1","miRNA",1,1,0,0,0,0
"13611","MIR199A2","miRNA",1,1,0,0,0,0
"13612","MIR202HG","lncRNA",1,1,0,0,0,0
"13613","MIR203","miRNA",1,1,0,0,0,0
"13614","MIR210HG","lncRNA",3,3,0,0,0,0
"13615","MIR2110","miRNA",1,1,0,0,0,0
"13616","MIR2113","miRNA",1,1,0,0,0,0
"13617","MIR218-1","miRNA",1,1,0,0,0,0
"13618","MIR218-2","miRNA",1,1,0,0,0,0
"13619","MIR221","miRNA",1,1,0,0,0,0
"13620","MIR222HG","lncRNA",1,1,0,0,0,0
"13621","MIR223","miRNA",1,1,0,0,0,0
"13622","MIR2276","miRNA",1,1,0,0,0,0
"13623","MIR2277","miRNA",1,1,0,0,0,0
"13624","MIR22HG","lncRNA",10,9,1,1,0,0
"13625","MIR2355","miRNA",1,1,0,0,0,0
"13626","MIR23C","miRNA",1,1,0,0,0,0
"13627","MIR2681","miRNA",1,1,0,0,0,0
"13628","MIR26A1","miRNA",1,1,0,0,0,0
"13629","MIR26B","miRNA",1,1,0,0,0,0
"13630","MIR298","miRNA",1,1,0,0,0,0
"13631","MIR29B2CHG","lncRNA",1,0,1,0,0,0
"13632","MIR300","miRNA",1,1,0,0,0,0
"13633","MIR301A","miRNA",1,1,0,0,0,0
"13634","MIR302C","miRNA",1,1,0,0,0,0
"13635","MIR3064","miRNA",1,1,0,0,0,0
"13636","MIR3074","miRNA",1,1,0,0,0,0
"13637","MIR30A","miRNA",1,1,0,0,0,0
"13638","MIR30B","miRNA",1,1,0,0,0,0
"13639","MIR30C2","miRNA",1,1,0,0,0,0
"13640","MIR30D","miRNA",1,1,0,0,0,0
"13641","MIR3115","miRNA",1,1,0,0,0,0
"13642","MIR3117","miRNA",1,1,0,0,0,0
"13643","MIR3119-2","miRNA",1,1,0,0,0,0
"13644","MIR3122","miRNA",1,1,0,0,0,0
"13645","MIR3124","miRNA",1,1,0,0,0,0
"13646","MIR3132","miRNA",1,1,0,0,0,0
"13647","MIR3134","miRNA",1,1,0,0,0,0
"13648","MIR3135A","miRNA",1,1,0,0,0,0
"13649","MIR3136","miRNA",1,1,0,0,0,0
"13650","MIR3140","miRNA",1,1,0,0,0,0
"13651","MIR3145","miRNA",1,1,0,0,0,0
"13652","MIR3146","miRNA",1,1,0,0,0,0
"13653","MIR3153","miRNA",1,1,0,0,0,0
"13654","MIR3167","miRNA",1,1,0,0,0,0
"13655","MIR3173","miRNA",1,1,0,0,0,0
"13656","MIR3188","miRNA",1,1,0,0,0,0
"13657","MIR3198-1","miRNA",1,1,0,0,0,0
"13658","MIR3198-2","miRNA",1,1,0,0,0,0
"13659","MIR32","miRNA",1,1,0,0,0,0
"13660","MIR320D1","miRNA",1,1,0,0,0,0
"13661","MIR320D2","miRNA",1,1,0,0,0,0
"13662","MIR320E","miRNA",1,1,0,0,0,0
"13663","MIR324","miRNA",1,1,0,0,0,0
"13664","MIR325","miRNA",1,1,0,0,0,0
"13665","MIR328","miRNA",1,1,0,0,0,0
"13666","MIR330","miRNA",1,1,0,0,0,0
"13667","MIR331","miRNA",1,1,0,0,0,0
"13668","MIR339","miRNA",1,1,0,0,0,0
"13669","MIR340","miRNA",1,1,0,0,0,0
"13670","MIR345","miRNA",1,1,0,0,0,0
"13671","MIR34A","miRNA",1,1,0,0,0,0
"13672","MIR3607","snoRNA",1,1,0,0,0,0
"13673","MIR361","miRNA",1,1,0,0,0,0
"13674","MIR3612","miRNA",1,1,0,0,0,0
"13675","MIR3613","miRNA",1,1,0,0,0,0
"13676","MIR3615","miRNA",1,1,0,0,0,0
"13677","MIR3618","miRNA",1,1,0,0,0,0
"13678","MIR3619","miRNA",1,1,0,0,0,0
"13679","MIR3620","miRNA",1,1,0,0,0,0
"13680","MIR3621","miRNA",1,1,0,0,0,0
"13681","MIR3649","miRNA",1,1,0,0,0,0
"13682","MIR3652","miRNA",1,1,0,0,0,0
"13683","MIR3655","miRNA",1,1,0,0,0,0
"13684","MIR3656","miRNA",1,1,0,0,0,0
"13685","MIR3659","miRNA",1,1,0,0,0,0
"13686","MIR3659HG","lncRNA",1,1,0,0,0,0
"13687","MIR3666","miRNA",1,1,0,0,0,0
"13688","MIR3679","miRNA",1,1,0,0,0,0
"13689","MIR3680-1","miRNA",1,1,0,0,0,0
"13690","MIR3680-2","miRNA",1,1,0,0,0,0
"13691","MIR3682","miRNA",1,1,0,0,0,0
"13692","MIR3685","miRNA",1,1,0,0,0,0
"13693","MIR3691","miRNA",1,1,0,0,0,0
"13694","MIR370","miRNA",1,1,0,0,0,0
"13695","MIR3714","miRNA",1,1,0,0,0,0
"13696","MIR374A","miRNA",1,1,0,0,0,0
"13697","MIR378A","miRNA",1,1,0,0,0,0
"13698","MIR378B","miRNA",1,1,0,0,0,0
"13699","MIR378D2HG","lncRNA",1,1,0,0,0,0
"13700","MIR378I","miRNA",1,1,0,0,0,0
"13701","MIR3907","miRNA",1,1,0,0,0,0
"13702","MIR3911","miRNA",1,1,0,0,0,0
"13703","MIR3935","miRNA",1,1,0,0,0,0
"13704","MIR3936HG","lncRNA",6,2,0,0,2,1
"13705","MIR3941","miRNA",1,1,0,0,0,0
"13706","MIR3943","miRNA",1,1,0,0,0,0
"13707","MIR3973","miRNA",1,1,0,0,0,0
"13708","MIR421","miRNA",1,1,0,0,0,0
"13709","MIR423","miRNA",1,1,0,0,0,0
"13710","MIR4258","miRNA",1,1,0,0,0,0
"13711","MIR4264","miRNA",1,1,0,0,0,0
"13712","MIR4282","miRNA",1,1,0,0,0,0
"13713","MIR4292","miRNA",1,1,0,0,0,0
"13714","MIR432","miRNA",1,1,0,0,0,0
"13715","MIR4324","miRNA",1,1,0,0,0,0
"13716","MIR433","miRNA",1,1,0,0,0,0
"13717","MIR4419A","miRNA",1,1,0,0,0,0
"13718","MIR4422HG","lncRNA",1,1,0,0,0,0
"13719","MIR4429","miRNA",1,1,0,0,0,0
"13720","MIR4433","miRNA",1,1,0,0,0,0
"13721","MIR4435-2","miRNA",1,1,0,0,0,0
"13722","MIR4435-2HG","lncRNA",18,17,1,0,0,0
"13723","MIR4439","miRNA",1,1,0,0,0,0
"13724","MIR4442","miRNA",1,1,0,0,0,0
"13725","MIR4446","miRNA",1,1,0,0,0,0
"13726","MIR4448","miRNA",1,1,0,0,0,0
"13727","MIR4449","miRNA",1,1,0,0,0,0
"13728","MIR4450","miRNA",1,1,0,0,0,0
"13729","MIR4453HG","lncRNA",1,1,0,0,0,0
"13730","MIR4458HG","lncRNA",1,1,0,0,0,0
"13731","MIR4459","miRNA",1,1,0,0,0,0
"13732","MIR4460","miRNA",1,1,0,0,0,0
"13733","MIR4464","miRNA",1,1,0,0,0,0
"13734","MIR4465","miRNA",1,1,0,0,0,0
"13735","MIR4469","miRNA",1,1,0,0,0,0
"13736","MIR4473","miRNA",1,1,0,0,0,0
"13737","MIR4474","miRNA",1,1,0,0,0,0
"13738","MIR4475","miRNA",1,1,0,0,0,0
"13739","MIR4477B","miRNA",1,1,0,0,0,0
"13740","MIR4480","miRNA",1,1,0,0,0,0
"13741","MIR4482-1","miRNA",1,1,0,0,0,0
"13742","MIR4500","miRNA",1,1,0,0,0,0
"13743","MIR4500HG","lncRNA",16,12,1,0,2,1
"13744","MIR4508","miRNA",1,1,0,0,0,0
"13745","MIR450B","miRNA",1,1,0,0,0,0
"13746","MIR4512","miRNA",1,1,0,0,0,0
"13747","MIR4519","miRNA",1,1,0,0,0,0
"13748","MIR4525","miRNA",1,1,0,0,0,0
"13749","MIR4529","miRNA",1,1,0,0,0,0
"13750","MIR4636","miRNA",1,1,0,0,0,0
"13751","MIR4639","miRNA",1,1,0,0,0,0
"13752","MIR4644","miRNA",1,1,0,0,0,0
"13753","MIR4646","miRNA",1,1,0,0,0,0
"13754","MIR4647","miRNA",1,1,0,0,0,0
"13755","MIR4651","miRNA",1,1,0,0,0,0
"13756","MIR4654","miRNA",1,1,0,0,0,0
"13757","MIR4657","miRNA",1,1,0,0,0,0
"13758","MIR4659B","miRNA",1,1,0,0,0,0
"13759","MIR4660","miRNA",1,1,0,0,0,0
"13760","MIR4664","miRNA",1,1,0,0,0,0
"13761","MIR4666B","miRNA",1,1,0,0,0,0
"13762","MIR4668","miRNA",1,1,0,0,0,0
"13763","MIR4671","miRNA",1,1,0,0,0,0
"13764","MIR4672","miRNA",1,1,0,0,0,0
"13765","MIR4676","miRNA",1,1,0,0,0,0
"13766","MIR4677","miRNA",1,1,0,0,0,0
"13767","MIR4680","miRNA",1,1,0,0,0,0
"13768","MIR4684","miRNA",1,1,0,0,0,0
"13769","MIR4685","miRNA",1,1,0,0,0,0
"13770","MIR4690","miRNA",1,1,0,0,0,0
"13771","MIR4691","miRNA",1,1,0,0,0,0
"13772","MIR4693","miRNA",1,1,0,0,0,0
"13773","MIR4694","miRNA",1,1,0,0,0,0
"13774","MIR4697","miRNA",1,1,0,0,0,0
"13775","MIR4700","miRNA",1,1,0,0,0,0
"13776","MIR4707","miRNA",1,1,0,0,0,0
"13777","MIR4709","miRNA",1,1,0,0,0,0
"13778","MIR4712","miRNA",1,1,0,0,0,0
"13779","MIR4721","miRNA",1,1,0,0,0,0
"13780","MIR4724","miRNA",1,1,0,0,0,0
"13781","MIR4729","miRNA",1,1,0,0,0,0
"13782","MIR4730","miRNA",1,1,0,0,0,0
"13783","MIR4735","miRNA",1,1,0,0,0,0
"13784","MIR4737","miRNA",1,1,0,0,0,0
"13785","MIR4738","miRNA",1,1,0,0,0,0
"13786","MIR4745","miRNA",1,1,0,0,0,0
"13787","MIR4748","miRNA",1,1,0,0,0,0
"13788","MIR4751","miRNA",1,1,0,0,0,0
"13789","MIR4760","miRNA",1,1,0,0,0,0
"13790","MIR4761","miRNA",1,1,0,0,0,0
"13791","MIR4763","miRNA",1,1,0,0,0,0
"13792","MIR4764","miRNA",1,1,0,0,0,0
"13793","MIR4767","miRNA",1,1,0,0,0,0
"13794","MIR4771-1","miRNA",1,1,0,0,0,0
"13795","MIR4774","miRNA",1,1,0,0,0,0
"13796","MIR4775","miRNA",1,1,0,0,0,0
"13797","MIR4777","miRNA",1,1,0,0,0,0
"13798","MIR4784","miRNA",1,1,0,0,0,0
"13799","MIR4786","miRNA",1,1,0,0,0,0
"13800","MIR4794","miRNA",1,1,0,0,0,0
"13801","MIR4796","miRNA",1,1,0,0,0,0
"13802","MIR4800","miRNA",1,1,0,0,0,0
"13803","MIR484","miRNA",1,1,0,0,0,0
"13804","MIR488","miRNA",1,1,0,0,0,0
"13805","MIR491","miRNA",1,1,0,0,0,0
"13806","MIR4999","miRNA",1,1,0,0,0,0
"13807","MIR5000","miRNA",1,1,0,0,0,0
"13808","MIR5001","miRNA",1,1,0,0,0,0
"13809","MIR5002","miRNA",1,1,0,0,0,0
"13810","MIR5003","miRNA",1,1,0,0,0,0
"13811","MIR5004","miRNA",1,1,0,0,0,0
"13812","MIR5009","miRNA",1,1,0,0,0,0
"13813","MIR5010","miRNA",1,1,0,0,0,0
"13814","MIR503","miRNA",1,1,0,0,0,0
"13815","MIR5047","miRNA",1,1,0,0,0,0
"13816","MIR5091","miRNA",1,1,0,0,0,0
"13817","MIR5188","miRNA",1,1,0,0,0,0
"13818","MIR548A3","miRNA",1,1,0,0,0,0
"13819","MIR548AA1","miRNA",1,1,0,0,0,0
"13820","MIR548AG2","miRNA",1,1,0,0,0,0
"13821","MIR548AH","miRNA",1,1,0,0,0,0
"13822","MIR548AM","miRNA",1,1,0,0,0,0
"13823","MIR548AW","miRNA",1,1,0,0,0,0
"13824","MIR548B","miRNA",1,1,0,0,0,0
"13825","MIR548E","miRNA",1,1,0,0,0,0
"13826","MIR548F1","miRNA",1,1,0,0,0,0
"13827","MIR548F2","miRNA",2,1,0,0,0,1
"13828","MIR548I1","miRNA",1,1,0,0,0,0
"13829","MIR548L","miRNA",1,1,0,0,0,0
"13830","MIR548N","miRNA",1,1,0,0,0,0
"13831","MIR548O2","miRNA",1,1,0,0,0,0
"13832","MIR548P","miRNA",1,1,0,0,0,0
"13833","MIR548S","miRNA",1,1,0,0,0,0
"13834","MIR548Y","miRNA",1,1,0,0,0,0
"13835","MIR550A2","miRNA",1,1,0,0,0,0
"13836","MIR551A","miRNA",1,1,0,0,0,0
"13837","MIR553","miRNA",1,1,0,0,0,0
"13838","MIR556","miRNA",1,1,0,0,0,0
"13839","MIR558","miRNA",1,1,0,0,0,0
"13840","MIR5580","miRNA",1,1,0,0,0,0
"13841","MIR5581","miRNA",1,1,0,0,0,0
"13842","MIR5585","miRNA",1,1,0,0,0,0
"13843","MIR5587","miRNA",1,1,0,0,0,0
"13844","MIR559","miRNA",1,1,0,0,0,0
"13845","MIR561","miRNA",1,1,0,0,0,0
"13846","MIR562","miRNA",1,1,0,0,0,0
"13847","MIR566","miRNA",1,1,0,0,0,0
"13848","MIR568","miRNA",1,1,0,0,0,0
"13849","MIR5680","miRNA",1,1,0,0,0,0
"13850","MIR5687","miRNA",1,1,0,0,0,0
"13851","MIR5688","miRNA",1,1,0,0,0,0
"13852","MIR569","miRNA",1,1,0,0,0,0
"13853","MIR5692C2","miRNA",1,1,0,0,0,0
"13854","MIR5699","miRNA",1,1,0,0,0,0
"13855","MIR5706","miRNA",1,1,0,0,0,0
"13856","MIR571","miRNA",1,1,0,0,0,0
"13857","MIR573","miRNA",1,1,0,0,0,0
"13858","MIR576","miRNA",1,1,0,0,0,0
"13859","MIR578","miRNA",1,1,0,0,0,0
"13860","MIR579","miRNA",1,1,0,0,0,0
"13861","MIR580","miRNA",1,1,0,0,0,0
"13862","MIR588","miRNA",1,1,0,0,0,0
"13863","MIR589","miRNA",1,1,0,0,0,0
"13864","MIR590","miRNA",1,1,0,0,0,0
"13865","MIR595","miRNA",1,1,0,0,0,0
"13866","MIR597","miRNA",1,1,0,0,0,0
"13867","MIR599","miRNA",1,0,0,1,0,0
"13868","MIR600HG","lncRNA",1,1,0,0,0,0
"13869","MIR601","miRNA",1,1,0,0,0,0
"13870","MIR602","miRNA",1,1,0,0,0,0
"13871","MIR603","miRNA",1,1,0,0,0,0
"13872","MIR604","miRNA",1,1,0,0,0,0
"13873","MIR608","miRNA",1,1,0,0,0,0
"13874","MIR611","miRNA",1,1,0,0,0,0
"13875","MIR616","miRNA",1,1,0,0,0,0
"13876","MIR617","miRNA",1,1,0,0,0,0
"13877","MIR618","miRNA",1,1,0,0,0,0
"13878","MIR623","miRNA",1,1,0,0,0,0
"13879","MIR628","miRNA",1,1,0,0,0,0
"13880","MIR630","miRNA",1,1,0,0,0,0
"13881","MIR631","miRNA",1,1,0,0,0,0
"13882","MIR632","miRNA",1,1,0,0,0,0
"13883","MIR641","miRNA",1,1,0,0,0,0
"13884","MIR644A","miRNA",1,1,0,0,0,0
"13885","MIR645","miRNA",1,1,0,0,0,0
"13886","MIR646","miRNA",1,1,0,0,0,0
"13887","MIR646HG","lncRNA",2,2,0,0,0,0
"13888","MIR659","miRNA",1,1,0,0,0,0
"13889","MIR663B","miRNA",1,1,0,0,0,0
"13890","MIR671","miRNA",1,1,0,0,0,0
"13891","MIR7-1","miRNA",1,1,0,0,0,0
"13892","MIR7-3HG","lncRNA",8,8,0,0,0,0
"13893","MIR708","miRNA",1,1,0,0,0,0
"13894","MIR7515HG","lncRNA",1,1,0,0,0,0
"13895","MIR761","miRNA",1,1,0,0,0,0
"13896","MIR762HG","lncRNA",5,5,0,0,0,0
"13897","MIR766","miRNA",1,1,0,0,0,0
"13898","MIR770","miRNA",1,1,0,0,0,0
"13899","MIR873","miRNA",1,1,0,0,0,0
"13900","MIR876","miRNA",1,1,0,0,0,0
"13901","MIR885","miRNA",1,1,0,0,0,0
"13902","MIR9-3HG","lncRNA",37,23,0,8,6,0
"13903","MIR920","miRNA",1,1,0,0,0,0
"13904","MIR921","miRNA",1,1,0,0,0,0
"13905","MIR922","miRNA",1,1,0,0,0,0
"13906","MIR924HG","lncRNA",5,1,3,1,0,0
"13907","MIR92B","miRNA",1,1,0,0,0,0
"13908","MIR933","miRNA",1,1,0,0,0,0
"13909","MIR941-1","miRNA",1,1,0,0,0,0
"13910","MIR98","miRNA",1,1,0,0,0,0
"13911","MIR99AHG","lncRNA",48,31,7,9,2,1
"13912","MIRLET7A1HG","lncRNA",1,1,0,0,0,0
"13913","MIRLET7B","miRNA",1,1,0,0,0,0
"13914","MIRLET7BHG","lncRNA",4,1,3,1,0,0
"13915","MIRLET7C","miRNA",1,1,0,0,0,0
"13916","MIRLET7D","miRNA",1,1,0,0,0,0
"13917","MIRLET7F1","miRNA",1,1,0,0,0,0
"13918","MIRLET7G","miRNA",1,1,0,0,0,0
"13919","MIS12","protein_coding",10,5,0,2,0,2
"13920","MIS18A","protein_coding",1,1,0,0,0,0
"13921","MIS18BP1","protein_coding",26,7,11,7,1,1
"13922","MISP3","protein_coding",2,2,0,0,0,0
"13923","MITD1","protein_coding",13,6,4,0,3,0
"13924","MITF","protein_coding",3,3,0,0,0,0
"13925","MKI67","protein_coding",22,1,11,7,2,0
"13926","MKKS","protein_coding",11,2,2,4,1,1
"13927","MKLN1","protein_coding",8,3,4,0,0,1
"13928","MKLN1-AS","lncRNA",10,10,0,0,0,0
"13929","MKNK1","protein_coding",11,6,0,1,4,0
"13930","MKNK2","protein_coding",7,4,1,3,0,0
"13931","MKRN1","protein_coding",16,7,3,3,4,0
"13932","MKRN2","protein_coding",15,3,2,6,2,3
"13933","MKRN3","protein_coding",12,6,0,2,4,0
"13934","MKRN7P","transcribed_processed_pseudogene",1,1,0,0,0,0
"13935","MKRN9P","transcribed_processed_pseudogene",1,1,0,0,0,0
"13936","MKS1","protein_coding",17,5,2,0,9,1
"13937","MKX","protein_coding",1,1,0,0,0,0
"13938","MLC1","protein_coding",27,2,3,11,9,3
"13939","MLEC","protein_coding",6,2,0,1,2,1
"13940","MLF1","protein_coding",10,7,0,2,1,0
"13941","MLF2","protein_coding",19,5,4,5,4,1
"13942","MLH1","protein_coding",31,17,1,5,9,0
"13943","MLH3","protein_coding",14,6,4,1,4,0
"13944","MLIP","protein_coding",12,2,1,1,8,0
"13945","MLKL","protein_coding",1,1,0,0,0,0
"13946","MLLT1","protein_coding",22,2,1,12,3,5
"13947","MLLT10","protein_coding",33,7,7,14,6,0
"13948","MLLT10P1","processed_pseudogene",1,1,0,0,0,0
"13949","MLLT11","protein_coding",3,1,0,0,0,2
"13950","MLLT3","protein_coding",48,4,11,10,11,12
"13951","MLLT6","protein_coding",8,4,0,4,0,0
"13952","MLST8","protein_coding",25,12,1,0,12,0
"13953","MLX","protein_coding",13,5,0,2,6,0
"13954","MLXIP","protein_coding",2,2,0,0,0,0
"13955","MLYCD","protein_coding",4,2,0,0,1,1
"13956","MMAA","protein_coding",5,4,1,1,0,0
"13957","MMAB","protein_coding",9,8,1,0,0,0
"13958","MMACHC","protein_coding",2,1,0,0,0,1
"13959","MMADHC","protein_coding",10,3,2,1,1,3
"13960","MMADHC-DT","lncRNA",1,1,0,0,0,0
"13961","MMD","protein_coding",16,3,0,5,3,5
"13962","MMD2","protein_coding",3,3,0,0,0,0
"13963","MME","protein_coding",3,3,0,0,0,0
"13964","MMEL1","protein_coding",1,0,0,1,0,0
"13965","MMGT1","protein_coding",8,1,0,2,2,3
"13966","MMP10","protein_coding",1,1,0,0,0,0
"13967","MMP11","protein_coding",10,3,1,3,2,1
"13968","MMP14","protein_coding",2,2,0,0,0,0
"13969","MMP15","protein_coding",9,1,0,7,0,1
"13970","MMP16","protein_coding",19,3,4,8,3,1
"13971","MMP17","protein_coding",6,4,0,1,1,0
"13972","MMP2","protein_coding",4,1,0,0,0,3
"13973","MMP24","protein_coding",11,1,0,10,0,0
"13974","MMP24OS","protein_coding",3,3,0,0,0,0
"13975","MMP25-AS1","lncRNA",6,4,2,0,0,0
"13976","MMP28","protein_coding",4,1,0,0,2,1
"13977","MMP9","protein_coding",1,1,0,0,0,0
"13978","MMRN1","protein_coding",4,2,0,1,0,1
"13979","MMRN2","protein_coding",2,1,0,1,0,0
"13980","MMS19","protein_coding",45,4,0,11,29,1
"13981","MMS22L","protein_coding",12,2,5,2,2,1
"13982","MMUT","protein_coding",19,1,2,8,2,6
"13983","MN1","protein_coding",14,2,0,0,2,10
"13984","MNAT1","protein_coding",8,5,2,0,1,0
"13985","MND1","protein_coding",3,2,0,0,1,0
"13986","MNDA","protein_coding",1,1,0,0,0,0
"13987","MNS1","protein_coding",4,2,2,0,0,0
"13988","MNT","protein_coding",5,4,0,1,0,0
"13989","MOAP1","protein_coding",3,2,1,0,0,0
"13990","MOB1A","protein_coding",10,3,0,3,3,1
"13991","MOB1B","protein_coding",2,2,0,0,0,0
"13992","MOB2","protein_coding",7,2,0,2,0,3
"13993","MOB3A","protein_coding",16,2,1,2,4,7
"13994","MOB3B","protein_coding",5,1,2,1,1,0
"13995","MOB3C","protein_coding",2,2,0,0,0,0
"13996","MOB4","protein_coding",7,5,0,0,2,0
"13997","MOCOS","protein_coding",1,1,0,0,0,0
"13998","MOCS1","protein_coding",7,4,0,0,3,0
"13999","MOCS2","protein_coding",16,6,1,3,5,1
"14000","MOCS3","protein_coding",1,1,0,0,0,0
"14001","MOG","protein_coding",1,1,0,0,0,0
"14002","MOGS","protein_coding",10,9,0,0,1,0
"14003","MOK","protein_coding",65,12,13,2,37,1
"14004","MON1A","protein_coding",12,5,2,2,2,1
"14005","MON1B","protein_coding",12,4,0,4,3,1
"14006","MON2","protein_coding",30,8,7,14,0,1
"14007","MORC2","protein_coding",13,2,2,9,1,1
"14008","MORC2-AS1","lncRNA",1,1,0,0,0,0
"14009","MORC3","protein_coding",25,3,5,14,4,0
"14010","MORC4","protein_coding",4,2,1,1,0,0
"14011","MORF4L1","protein_coding",58,9,3,11,22,13
"14012","MORF4L1P1","processed_pseudogene",1,1,0,0,0,0
"14013","MORF4L1P3","processed_pseudogene",1,1,0,0,0,0
"14014","MORF4L1P4","processed_pseudogene",1,1,0,0,0,0
"14015","MORF4L2","protein_coding",22,12,0,5,5,0
"14016","MORF4L2-AS1","lncRNA",1,1,0,0,0,0
"14017","MORN1","protein_coding",9,5,2,0,2,0
"14018","MORN2","protein_coding",2,1,0,0,1,0
"14019","MORN3","protein_coding",4,2,0,0,1,1
"14020","MORN4","protein_coding",4,3,0,0,1,0
"14021","MORN5","protein_coding",1,1,0,0,0,0
"14022","MOSMO","protein_coding",3,3,0,0,0,0
"14023","MOSPD1","protein_coding",10,5,3,0,1,1
"14024","MOSPD2","protein_coding",3,3,0,0,0,0
"14025","MOSPD3","protein_coding",14,7,2,1,1,3
"14026","MOV10","protein_coding",11,6,0,3,2,0
"14027","MOV10L1","protein_coding",1,1,0,0,0,0
"14028","MOXD1","protein_coding",28,3,2,9,4,10
"14029","MPC1","protein_coding",8,1,1,2,3,1
"14030","MPC1L","protein_coding",1,1,0,0,0,0
"14031","MPC2","protein_coding",6,2,2,2,1,0
"14032","MPDU1","protein_coding",13,12,0,0,1,0
"14033","MPDZ","protein_coding",45,4,10,27,4,0
"14034","MPEG1","protein_coding",1,1,0,0,0,0
"14035","MPG","protein_coding",5,3,1,0,0,1
"14036","MPHOSPH10","protein_coding",18,5,4,5,4,0
"14037","MPHOSPH6","protein_coding",7,3,0,1,2,1
"14038","MPHOSPH8","protein_coding",16,2,6,3,1,6
"14039","MPHOSPH9","protein_coding",15,3,8,1,4,0
"14040","MPI","protein_coding",20,12,4,3,2,0
"14041","MPIG6B","protein_coding",1,1,0,0,0,0
"14042","MPLKIP","protein_coding",2,1,0,0,0,1
"14043","MPO","protein_coding",1,1,0,0,0,0
"14044","MPP1","protein_coding",10,6,0,0,3,1
"14045","MPP2","protein_coding",18,5,1,9,3,1
"14046","MPP3","protein_coding",34,4,8,9,13,1
"14047","MPP5","protein_coding",15,4,3,5,3,0
"14048","MPP6","protein_coding",10,5,3,2,0,0
"14049","MPP7","protein_coding",2,0,0,0,0,2
"14050","MPPE1","protein_coding",24,9,0,0,15,0
"14051","MPPE1P1","processed_pseudogene",1,1,0,0,0,0
"14052","MPPED1","protein_coding",51,3,1,9,19,20
"14053","MPPED2","protein_coding",58,5,8,9,25,13
"14054","MPPED2-AS1","lncRNA",3,2,0,0,1,0
